,vs,vg,vd,id
75,0.0,28.75,5.0,0.00025168
76,0.0,29.0,5.0,0.000262223
77,0.0,29.25,5.0,0.000273003
78,0.0,29.5,5.0,0.000283888
79,0.0,29.75,5.0,0.000295138
80,0.0,30.0,5.0,0.000306636
81,0.0,30.25,5.0,0.000318356
82,0.0,30.5,5.0,0.000330152
83,0.0,30.75,5.0,0.0003423
84,0.0,31.0,5.0,0.000354751
85,0.0,31.25,5.0,0.000367224
86,0.0,31.5,5.0,0.000380162
87,0.0,31.75,5.0,0.000393264
88,0.0,32.0,5.0,0.000406617
89,0.0,32.25,5.0,0.000419966
90,0.0,32.5,5.0,0.000433741
91,0.0,32.75,5.0,0.000447768
92,0.0,33.0,5.0,0.000461871
93,0.0,33.25,5.0,0.000476429
94,0.0,33.5,5.0,0.000491244
95,0.0,33.75,5.0,0.000506256
96,0.0,34.0,5.0,0.000521287
97,0.0,34.25,5.0,0.000536716
98,0.0,34.5,5.0,0.00055243
99,0.0,34.75,5.0,0.000568281
100,0.0,35.0,5.0,0.000584532
101,0.0,35.25,5.0,0.000600994
102,0.0,35.5,5.0,0.000617465
103,0.0,35.75,5.0,0.000634456
104,0.0,36.0,5.0,0.000651622
105,0.0,36.25,5.0,0.000669073
106,0.0,36.5,5.0,0.000686486
107,0.0,36.75,5.0,0.000704399
108,0.0,37.0,5.0,0.000722489
109,0.0,37.25,5.0,0.000740562
110,0.0,37.5,5.0,0.000759175
111,0.0,37.75,5.0,0.000778001
112,0.0,38.0,5.0,0.000797112
113,0.0,38.25,5.0,0.00081624
114,0.0,38.5,5.0,0.000835897
115,0.0,38.75,5.0,0.000855732
116,0.0,39.0,5.0,0.000875557
117,0.0,39.25,5.0,0.000895835
118,0.0,39.5,5.0,0.000916152
119,0.0,39.75,5.0,0.000936893
120,0.0,40.0,5.0,0.000957598
121,0.0,40.25,5.0,0.000978893
122,0.0,40.5,5.0,0.00100031
123,0.0,40.75,5.0,0.00102204
124,0.0,41.0,5.0,0.00104402
125,0.0,41.25,5.0,0.00106638
126,0.0,41.5,5.0,0.001089
127,0.0,41.75,5.0,0.00111138
128,0.0,42.0,5.0,0.00113424
129,0.0,42.25,5.0,0.00115725
130,0.0,42.5,5.0,0.0011802
131,0.0,42.75,5.0,0.00120399
132,0.0,43.0,5.0,0.00122809
133,0.0,43.25,5.0,0.00125258
134,0.0,43.5,5.0,0.00127666
135,0.0,43.75,5.0,0.00130145
136,0.0,44.0,5.0,0.00132661
137,0.0,44.25,5.0,0.00135172
138,0.0,44.5,5.0,0.001377
139,0.0,44.75,5.0,0.00140327
140,0.0,45.0,5.0,0.00142931
